date,oversized blazer,wide-leg jeans,cargo pants,ballet flats,puffer jacket,slip dress,trench coat,chunky sneakers,year,week_in_year
2024-07-21,55.66547705012009,40.085550349879384,28.194162437827913,42.33158292951348,29.92667055384216,51.45188097472169,45.29514350628498,35.56806901155732,3,30
2024-07-28,48.53582350651117,42.21649359373541,19.558678906778418,39.838376900183114,30.470835053300792,46.453036028327915,51.755306956479416,40.45521957544336,3,31
2024-08-04,47.48241424865152,39.76032145650911,30.911432038851125,37.50250009816848,33.31268116321677,50.452769622236985,45.030861353411034,28.630734072410988,3,32
2024-08-11,41.8331330920994,46.16854753782439,25.329807723328386,42.865117406067014,37.141259645705155,49.604899007314955,46.31649989161417,30.507604187301737,3,33
2024-08-18,46.77719339818643,47.33312628613277,24.53024017505609,40.23520039586885,35.13223134554703,49.018961565044535,49.816298235950626,36.91356835485062,3,34
2024-08-25,43.26638294960101,47.79462116548533,31.100696217561314,42.9952186010229,43.1824522972501,46.365076910907476,50.765659312395485,44.393926898485894,3,35
2024-09-01,44.275371232671745,49.573780503765065,32.67414997182528,38.47058253270549,39.61276386714847,45.04571305306628,51.43710298050295,36.68206076016466,3,36
2024-09-08,42.87390627656568,50.01189664324035,30.523298822187726,41.00751382656742,48.04971786438091,44.32637043398875,52.97104864474919,39.12748357053482,3,37
2024-09-15,45.09001827397864,56.39241146238041,37.530875408170026,43.76922966228045,51.030797650359425,43.630986803934654,51.04641236804922,43.61809548877921,3,38
2024-09-22,40.18268417049722,51.13528434615915,29.699363863381457,44.470832890058745,52.11671154797322,39.08027965031053,52.04164443165809,47.920102242899894,3,39
2024-09-29,41.333222027686105,51.53216315437036,34.258905752497284,44.705888810924435,57.35161511712007,36.33617238634621,49.81250379244557,37.63366352000308,3,40
2024-10-06,52.572916919551474,51.201395881750706,34.32998753695518,39.6193535531337,58.931091092075285,35.347708399726685,50.673945472124004,40.348738216804016,3,41
2024-10-13,42.92143203387482,51.329535852375024,37.23664257670528,46.33058432356415,60.8309821706599,26.799849446729628,50.57095423044531,48.19337391218076,3,42
2024-10-20,44.2150217338106,51.61571963865823,39.267577086721296,41.61977629237073,66.04710855599357,31.522806241128002,50.51411318260112,35.30728332703683,3,43
2024-10-27,53.83744238218411,53.564738361800536,34.827979336720624,46.24781690694897,66.62231144893744,27.703999595191,51.66008945647243,45.98764375373643,3,44
2024-11-03,57.940859074900104,56.858905686068866,42.44272018841395,44.724647245866095,73.44799975092594,25.567582524984193,50.33414332430164,38.26488796519092,3,45
2024-11-10,46.66712415076539,58.86825227611074,40.46037345746958,41.113634389239984,71.25339001815829,26.242048739108714,47.98361374588985,43.17867333085989,3,46
2024-11-17,50.07150386254357,58.76316844214702,33.276449831138294,44.85695590289171,78.70761248742348,15.616525582718364,44.46899455436514,42.18993481419766,3,47
2024-11-24,53.215917399963494,57.00189343468579,33.61391992901078,47.53608074000328,74.51046489278329,13.903079611855157,46.018345597884704,39.673172517708046,3,48
2024-12-01,58.39628243564201,62.626195705905886,41.965541034709595,48.978158527966606,77.43175952726308,19.256187275676012,44.53697874924802,39.863994497843294,3,49
2024-12-08,51.25674533010829,62.70344370365159,41.653930442408964,47.4719180200671,77.90875896090871,17.30567716144507,43.908544024073066,45.13383385134968,3,50
2024-12-15,54.46182158479275,60.49269461300211,42.59756156386919,53.29243567303466,83.9762262803152,17.02867539287922,48.576237428213055,48.177959123791666,3,51
2024-12-22,58.46895292852305,59.42137106684333,43.31757922403458,52.55777571226107,80.77278699171939,14.633858093494354,38.95163556577109,43.77667613954303,3,52
2024-12-29,58.325879115899596,63.35208660863307,44.68980158097914,49.62808464065394,78.49390058529669,17.83378126443161,40.31483034920882,44.605564803620595,4,1
2025-01-05,56.71014363655387,62.51296484248245,47.87175630362072,53.52433951382822,79.54809837563121,18.780235793214956,40.75800097139753,46.56766040010858,4,2
2025-01-12,58.17412457217849,57.76121274577184,39.862592977415005,57.95295744309929,70.24479419765309,17.895127327537985,36.35240997758794,40.282703083398296,4,3
2025-01-19,55.09573083220945,61.97286740706123,39.77506522195917,58.901355762576024,74.56509754951642,16.43454248906469,41.60071937102958,46.94397805298862,4,4
2025-01-26,59.04646328179413,62.95098146806168,40.17475723527175,50.18496667382905,78.45689930485197,11.970360769895764,32.02689249092036,47.01151952180582,4,5
2025-02-02,59.38554827597734,59.37500424019075,45.718460929106904,51.91072080878508,70.30667761284448,21.965871428610342,32.77432754700891,53.83547552000327,4,6
2025-02-09,61.17440024159794,62.48070012422237,49.488999813467885,59.93244575898795,67.27310902459577,24.958879244174685,28.136196884409436,41.5484096982127,4,7
2025-02-16,58.95894990763065,57.32112712207652,42.665687057681346,53.05282680528975,65.63193114080293,25.113405021093364,28.320522668410117,40.807033759760635,4,8
2025-02-23,62.022200204687124,65.41846821499205,34.20708790446139,52.97277936537736,63.399514437444296,22.654912403324865,29.098927119450728,45.26888316389056,4,9
2025-03-02,63.44249561797245,64.84379021011343,37.16928325630087,56.1615296211434,51.30496904301769,29.6334308788914,30.02542017139078,45.00566843701216,4,10
2025-03-09,60.456597538943086,60.01721693484403,40.38242458943967,59.53601944686326,48.75046303607838,32.69092403401426,27.75837532203568,39.12614634253806,4,11
2025-03-16,60.393012462948484,61.54671737870839,41.18207218911276,58.61148199932734,50.90215695310634,37.43637832424375,30.09567967907729,39.21315104544278,4,12
2025-03-23,58.57725258322999,52.93887079027605,41.45942198406168,57.614072478298276,44.63398445083588,32.908951757316345,25.77460926378796,42.59448774967503,4,13
2025-03-30,57.20368510999363,56.4669867430816,42.92199026829926,58.21085451537108,47.31517870776258,37.734273740771656,25.046873060525645,36.79169704366798,4,14
2025-04-06,53.509209592659104,58.89994200598215,41.20291290669949,58.80022222671229,39.18512916878481,43.60101084517113,34.396418313463094,38.22107847357781,4,15
2025-04-13,54.76951471425925,56.50639920978736,46.34842498840809,59.04886706375286,31.28387051499012,44.513133124259966,27.97352715202358,40.088614573982014,4,16
2025-04-20,51.35857429969725,61.9149565895916,39.17577269741786,69.3305019742437,30.493962454698053,43.96911710253582,25.403246558553302,43.69629144674614,4,17
2025-04-27,55.476344850495465,65.92130876363312,38.19170795678457,64.2136646121603,23.554086687094546,51.500125753229035,26.50262304856916,37.391131909235355,4,18
2025-05-04,51.23811775028564,56.6552316782643,43.349935309278834,66.82863156873563,28.932113157052907,54.832332537248995,27.009848539597094,32.639200568132786,4,19
2025-05-11,44.858438371007146,58.00308909391539,35.11243996224735,63.518742703616915,27.248681473360115,56.04869122573034,34.09196610478952,32.61876911208665,4,20
2025-05-18,38.568165251940265,61.59220726942626,42.651513451372736,65.16077252147794,25.07949899305839,58.9187992228913,31.776931944182135,35.564670894099024,4,21
2025-05-25,34.78009708443118,66.0862810012736,41.34432232638369,64.16054242845725,28.491054231611262,59.681904975436126,34.92612967564529,35.66263155115679,4,22
2025-06-01,39.19131030901906,57.902472462909785,40.17412055445598,58.710217668975034,28.109657500059637,66.75086869630597,36.05189205511252,40.55696960967566,4,23
2025-06-08,34.27772025236738,62.537953584148156,46.92072409608941,62.613779928249315,23.611851727648492,61.075196462311204,40.09868236984104,36.58056229712294,4,24
2025-06-15,33.28234323315255,67.34384581111915,37.84526295363622,61.067167856496226,17.666317386252096,63.03359059819942,36.93453460874188,38.5479915727677,4,25
2025-06-22,25.518104776189034,56.858604847978,48.298781193453024,59.14127170289838,26.197904634495025,65.37234599649472,37.68403688215466,38.12323515242344,4,26
2025-06-29,33.03654959014313,57.74382688750528,38.837640550492154,61.33446952603258,26.608224551426815,68.0316949862203,42.85647729038526,39.14851681159735,4,27
2025-07-06,31.702277639942835,59.94167534861843,34.28008596538835,67.5896125926314,26.781970650566823,60.4743913942437,45.08376106464313,45.7333803658719,4,28
2025-07-13,27.62279685318212,59.158894650989915,39.299183484633474,61.89182418171425,30.023110991619124,60.14582905886409,45.20323214155799,42.49457796085537,4,29
2025-07-20,30.59888615088099,62.593219123892325,34.349200279932106,64.0958274018334,25.120904128891706,56.64954944670809,42.54494093172403,39.22766473878579,4,30
2025-07-27,34.20054684682289,60.29357889979037,35.30874767405135,59.52978083724353,36.4875116054228,61.1709262217186,47.63990597169965,36.5987501163771,4,31
2025-08-03,35.18364385261545,53.68883470339752,39.61617539296113,58.679702319558096,29.731386825313624,55.706831653484,43.90315971118118,36.00527196105714,4,32
2025-08-10,35.877165849681134,60.08620021360052,40.03473582394321,51.71101801292034,37.29553859370283,55.632509337440425,45.01552161744371,38.408420826813845,4,33
2025-08-17,38.18691875031433,56.45479329971984,35.197227780240524,54.186011954709244,32.69305624865832,56.28520016419945,44.131220572259636,38.896673361719934,4,34
2025-08-24,39.42998398629346,61.80726438514332,41.609498970779214,53.1755780854955,37.91100593408302,49.73258865962737,51.19859702960332,32.523031713288866,4,35
2025-08-31,42.23106720629418,56.06129971568584,42.369599927390006,47.847604893207176,48.39879389500669,49.593714149257224,49.479391706655456,36.03852619458716,4,36
2025-09-07,47.65273908581595,56.159824356395575,43.66952708010169,50.077662352608165,46.36999907310164,45.17068151921315,49.62491542642215,27.653120290770495,4,37
2025-09-14,36.879455734203546,59.97519154194593,40.3260902532324,49.15797935996061,53.07834066527391,45.21492505835905,51.71771431463164,36.65318130681067,4,38
2025-09-21,45.09993932137504,61.06215750108892,44.036043873443504,45.103920035682535,54.721681118442916,41.74627967627851,56.50005655778845,39.00540472179488,4,39
2025-09-28,47.48327958928569,60.6564194708093,31.51056487382829,42.89629101512694,57.13587854174874,35.38907314452797,42.923358218649426,35.08981940924582,4,40
2025-10-05,48.92267087593215,54.88636851379174,38.277367104528366,42.42476217225855,64.91103966347835,34.15288030659398,45.71143337923562,43.80898708065758,4,41
2025-10-12,47.96195181966633,62.255307873651056,36.64573601535099,46.129779539233574,63.34961789037491,35.06224335756594,45.82629559548168,33.40665763998755,4,42
2025-10-19,44.83290039910527,58.279142018281185,41.19082715535127,46.90526462736079,61.77428020216182,30.490088002530342,44.73309726441309,38.223746371045834,4,43
2025-10-26,52.109459257006286,62.8494154390634,39.05016661428537,43.74312072031786,67.52981038152811,22.633634376346855,43.52001382777107,37.646532679350116,4,44
2025-11-02,57.33556152240016,58.634864210418236,41.3025529761063,46.52280143713242,74.13632492288131,26.470364705307563,45.17590390549592,37.82033233467467,4,45
2025-11-09,48.58845633828288,64.991307477128,50.12452706849331,48.58798549007189,75.89200207761303,19.121290441051798,41.60473247406515,38.17672529104463,4,46
2025-11-16,56.82449107842273,61.94784094340142,42.53219632435325,49.26173742176345,71.87154138943288,24.703795277876427,45.30352337522042,39.4430994097583,4,47
2025-11-23,54.29088807079617,61.191447704685736,45.45818863792103,52.678493680000585,75.88244450033902,21.874109072589196,43.371534844278194,42.744887829782044,4,48
2025-11-30,56.127638206536936,67.79825733683222,43.43354148010106,52.542354011118455,77.38578647392997,18.273688583898185,43.46469826770179,45.15149849449166,4,49
2025-12-07,54.16904174338156,66.93593198268394,45.18452449375514,46.45713582461845,78.68632241471704,16.76361828867265,42.252458136275386,39.861244201050354,4,50
2025-12-14,57.309634893650625,64.85261109056643,45.37686263126075,55.310539074707236,75.87313289780857,14.85368185682665,41.165759287997005,43.297915266296,4,51
2025-12-21,63.1551979001224,71.45502021514608,47.56272195784973,49.502754210586204,77.89685851723979,17.017436247312695,36.80263722037729,37.32855727181419,4,52
2025-12-28,61.88949017292857,66.10536710479306,50.78702928543514,55.09108901175655,76.94332020778887,13.689829920417061,42.81109074174771,43.228095113894746,5,1
2026-01-04,66.15718360620228,67.76534960273074,53.00650933644534,53.03366967034236,80.36660933765727,15.65101663117302,35.65525415347353,37.07294663175094,5,2
2026-01-11,65.23176567780324,68.63182664506297,47.8770417528063,52.466416255854405,78.99385572959149,18.022410077141505,27.869668410083833,44.367698613259705,5,3
2026-01-18,63.665381837479266,66.03665174026864,49.145202052666725,49.14030431194881,74.25728646536076,14.497837231545551,28.977651306702136,48.659996849193334,5,4
2026-01-25,68.12693555961029,69.29608796051501,42.25557238143176,54.884179887091356,71.2886338211011,15.416095223067163,25.335125711469196,39.07165071327645,5,5
2026-02-01,64.6467552071928,66.18981508504285,46.499970220524446,51.518946652142986,70.33011062738454,15.054907776813177,29.246328682030466,30.465755992675252,5,6
2026-02-08,66.12496382767438,66.38950792314002,50.52215008512297,59.84808573347408,64.62084629803037,17.094367300972333,27.553902035950692,36.65748789842318,5,7
2026-02-15,62.92729697889184,71.4822369301053,50.04743392471269,62.18507120573039,60.5490592444902,16.711533733027053,25.347590787497115,43.33489442745407,5,8
2026-02-22,64.04442379192776,63.9897993522076,47.16051611713346,55.860930087367606,57.89530240859952,26.535988607195275,31.74875969098091,40.12830888907624,5,9
2026-03-01,61.617425128492336,59.55257525200556,49.49158560703805,59.69265735459348,55.39809667656563,32.14533052423347,26.476297081478375,38.379849449313774,5,10
2026-03-08,66.36414848980047,71.28293744041154,47.43431698535353,57.05412216513511,50.31496856921578,33.57071515639064,26.291468147907075,40.856530360039194,5,11
2026-03-15,59.34931560429147,73.75755410208535,49.681578906746225,57.68808957738167,50.76935099148399,27.178858808298056,20.79359194711534,38.177804273458875,5,12
2026-03-22,64.50536707731227,64.57565853119155,45.32073831205313,62.132293429480114,48.98505989090188,37.162443437630166,20.270706090945797,40.521313438814516,5,13
2026-03-29,60.62960942641464,59.70800678463335,41.888116115019855,59.814214423644955,38.64228799456398,42.334216901163174,23.28298937719696,38.742981779049686,5,14
2026-04-05,63.51625145874709,64.38056479830863,43.66027439633144,65.15110134388036,40.23973180268128,39.90431894851752,23.83075739366159,40.58329427708977,5,15
2026-04-12,60.81057486906691,64.33077252136312,29.458205873362836,58.366942006106875,36.472759139859136,44.8844042548006,18.122925974737328,35.39004137414532,5,16
2026-04-19,62.33889854818914,64.59212910474746,41.44119032418149,62.57291794315936,35.38125467086785,41.92286476667554,23.771140856006042,37.07036775059974,5,17
2026-04-26,57.17668945254826,61.89154012964969,23.92926447560562,59.51206424445499,31.83866204192585,52.125462140702176,25.204995289828187,31.757696054502212,5,18
2026-05-03,48.20731969343217,67.12929169767297,30.1582988392651,61.143088402876444,25.365279897304113,51.463134059919554,25.5792637086262,30.162684794236448,5,19
2026-05-10,50.555547841987774,67.19272965074603,37.34957911764898,56.852145402225446,24.13637759834388,58.45516663004599,25.028419539046183,39.022922385092784,5,20
2026-05-17,45.04644280439854,61.404647977180424,35.96116552841929,57.39891880072191,26.568979155563344,56.161490957200805,27.237455759273026,32.72923950886999,5,21
2026-05-24,44.8781221083367,68.25692518949013,27.993537384322213,56.48798660833039,28.485600389379613,65.15432313947693,29.81118990225098,34.78738171289011,5,22
2026-05-31,48.99769804363619,72.55098019552436,28.53915884708995,53.56456398974356,18.031165371317897,68.87671610495084,32.14894270410568,31.793264520430913,5,23
2026-06-07,44.659985771065074,67.0655742635326,35.83090990501117,57.267520540169265,25.331305588455283,65.2404380582607,35.22571591493073,28.701780533742255,5,24
2026-06-14,39.26418264846648,65.58592778053576,27.64475728225906,56.42900047640282,27.817653407954193,65.4039573360222,38.14393601926637,30.85396557164107,5,25
2026-06-21,37.31926745570548,66.09181225495442,38.09293591185369,55.46057891404159,24.067866178518567,62.96124902971616,35.426711541019486,36.32522247168742,5,26
2026-06-28,39.87164133532252,68.15075881700992,28.978472008433826,57.51067297391016,26.771140357389008,68.61476449465485,36.24171729751422,32.58253114136596,5,27
2026-07-05,35.94724793860273,60.77932840047334,30.801422735856622,56.49624813582649,23.915697548736304,67.03443373163947,40.10098625240713,23.309230626766315,5,28
2026-07-12,37.786799368290154,66.03716184764515,36.110679255125646,50.30769127582813,26.880202639801478,62.91080726062914,41.67229450634579,29.108701595458708,5,29
2026-07-19,41.26511912294028,63.89042585087338,30.887432459384137,51.876571943831095,23.897488378971286,67.18951702439927,39.468426053532795,36.944879273984554,5,30
2026-07-26,44.58045884323574,70.1140774513367,27.264696691801394,48.25498379910599,23.556036828014804,62.307984682779626,43.96462935849826,28.8497654339559,5,31
2026-08-02,43.90803652157527,63.59493089962148,31.876628858054787,49.609735056994886,35.54767912817627,57.90600026873764,45.25983125480199,22.446980661868395,5,32
2026-08-09,36.28519829886077,68.74916427193266,33.287683838270524,47.201860619589134,32.18447299712154,56.67990806297742,46.84201987152347,37.22942011290787,5,33
2026-08-16,45.19800919712947,60.178472952414154,29.108867954223673,53.37306262648064,36.462879397128376,58.5839559498827,48.875408572466064,32.466245080435364,5,34
2026-08-23,45.62854282123443,65.1358337206661,34.666355563709395,49.16983543749876,36.60119764507644,54.091471663461576,41.446244295689894,29.61024373954526,5,35
2026-08-30,47.75298650072715,64.36890621261267,33.80031734979366,47.04970287768048,39.664882648998244,48.748948948850746,44.52186818380858,28.631545761613324,5,36
2026-09-06,52.41551869993633,60.993266420745535,41.48876222101346,50.974820753197456,46.66487877206632,47.84156449500018,44.871041371860436,34.74228432445811,5,37
2026-09-13,42.3878469042412,64.46647623045251,38.890127721798514,40.64390715957398,48.39432124225651,39.3701065951828,44.811053574050035,28.601645633121223,5,38
2026-09-20,47.77770937709013,68.03376418763932,38.52147121785531,40.95331608114267,55.1620266760923,39.868603652255025,43.32295561936012,35.7702817383671,5,39
2026-09-27,52.27294461142419,63.99396209627034,40.07639699260603,49.306983892130376,58.82025749181346,37.20402386795314,40.86282778815831,33.79306380588204,5,40
2026-10-04,46.69499307068163,60.54262989735638,42.19816002655934,47.113509828386945,61.78998508837709,32.43471931576611,45.516683668424974,33.07696872979941,5,41
2026-10-11,56.810891780985145,66.27949168198478,44.54176886045861,47.78823466168318,64.78056371109267,32.34392698268046,42.71259424730695,33.16861381085844,5,42
2026-10-18,54.44533900517854,64.3764434588289,38.815264591178156,43.256306286978386,71.85306627231887,26.021318537870712,44.90739227972957,32.37709426856228,5,43
2026-10-25,56.85730750484102,66.82527604891523,39.36212723458299,47.458018493837415,66.73875833039938,27.370969831281556,41.74840327599177,37.740424137822785,5,44
2026-11-01,53.60379994394178,68.37455037506537,48.6376824058734,53.92206755011293,72.31914595078254,25.15317222273879,40.16258993271706,30.557102481255264,5,45
2026-11-08,58.776424535790305,64.25145119929097,43.23516119703951,50.85573781176325,78.10424063428881,12.60346704384466,43.349699382101406,27.961267251685967,5,46
2026-11-15,60.57263616486908,65.23842759193033,39.85468059309825,49.44616407953548,80.36672436878644,23.00837681939622,42.146775009849925,37.29826491554396,5,47
2026-11-22,59.10295764226751,72.20429998197497,47.90232309372249,48.24911934338476,73.79038281423324,8.625048500066107,42.35185662979866,37.71019883048601,5,48
2026-11-29,60.13910513816886,69.80792033479547,48.54762411180382,49.07883246047444,78.19396432142008,14.519095228595141,45.977868236526255,37.39732474411134,5,49
2026-12-06,61.261186706551904,64.23627937116646,41.094535569405906,44.62882573943212,83.85707475400164,18.329474043815605,38.96036873773983,37.338943686242,5,50
2026-12-13,58.84459146328892,74.76858939527574,48.608851876592034,52.59042457482318,81.52496909383483,13.489337475685247,38.2114265294916,34.59329949204498,5,51
2026-12-20,61.93411008399359,73.6378573320341,51.051449609734306,55.19111041407493,80.3674156920295,9.542791189097727,32.089558324417084,39.124826938653385,5,52
